Time,Container,CPU(%),RAM
01:37:40,licensenexus_redis,78.06%,161.6MiB / 2GiB
01:37:44,licensenexus_mssql,23.51%,1.561GiB / 4GiB
01:37:44,licensenexus_mongo,5.45%,338.2MiB / 2GiB
01:37:44,licensenexus_redis,81.49%,161.4MiB / 2GiB
01:37:48,licensenexus_mssql,21.55%,1.561GiB / 4GiB
01:37:48,licensenexus_mongo,0.50%,337.8MiB / 2GiB
01:37:48,licensenexus_redis,80.11%,161.1MiB / 2GiB
01:37:52,licensenexus_mssql,12.83%,1.561GiB / 4GiB
01:37:52,licensenexus_mongo,0.52%,337.8MiB / 2GiB
01:37:52,licensenexus_redis,79.25%,161.1MiB / 2GiB
01:37:56,licensenexus_mssql,2.45%,1.562GiB / 4GiB
01:37:56,licensenexus_mongo,0.50%,337.8MiB / 2GiB
01:37:56,licensenexus_redis,74.85%,161.4MiB / 2GiB
01:38:01,licensenexus_mssql,25.39%,1.561GiB / 4GiB
01:38:01,licensenexus_mongo,0.56%,337.8MiB / 2GiB
01:38:01,licensenexus_redis,81.35%,161.4MiB / 2GiB
01:38:05,licensenexus_mssql,24.07%,1.561GiB / 4GiB
01:38:05,licensenexus_mongo,0.54%,337.8MiB / 2GiB
01:38:05,licensenexus_redis,83.16%,161.4MiB / 2GiB
01:38:09,licensenexus_mssql,19.18%,1.561GiB / 4GiB
01:38:09,licensenexus_mongo,0.51%,337.8MiB / 2GiB
01:38:09,licensenexus_redis,83.33%,161.6MiB / 2GiB
01:38:12,licensenexus_mssql,7.29%,1.561GiB / 4GiB
01:38:12,licensenexus_mongo,0.89%,337.8MiB / 2GiB
01:38:12,licensenexus_redis,81.82%,169.5MiB / 2GiB
01:38:16,licensenexus_mssql,1.64%,1.561GiB / 4GiB
01:38:16,licensenexus_mongo,4.60%,337.8MiB / 2GiB
01:38:16,licensenexus_redis,87.15%,169.9MiB / 2GiB
01:38:21,licensenexus_mssql,1.45%,1.562GiB / 4GiB
01:38:21,licensenexus_mongo,5.10%,337.8MiB / 2GiB
01:38:21,licensenexus_redis,79.18%,170.3MiB / 2GiB
01:38:25,licensenexus_mssql,1.44%,1.561GiB / 4GiB
01:38:25,licensenexus_mongo,4.94%,337.8MiB / 2GiB
01:38:25,licensenexus_redis,80.33%,170.9MiB / 2GiB
01:38:29,licensenexus_mssql,19.88%,1.561GiB / 4GiB
01:38:29,licensenexus_mongo,0.59%,337.8MiB / 2GiB
01:38:29,licensenexus_redis,81.63%,170.5MiB / 2GiB
01:38:32,licensenexus_mssql,15.81%,1.561GiB / 4GiB
01:38:32,licensenexus_mongo,0.94%,337.8MiB / 2GiB
01:38:32,licensenexus_redis,84.50%,171MiB / 2GiB
01:38:36,licensenexus_mssql,1.54%,1.561GiB / 4GiB
01:38:36,licensenexus_mongo,0.45%,337.8MiB / 2GiB
01:38:36,licensenexus_redis,74.16%,171MiB / 2GiB
01:38:41,licensenexus_mssql,1.40%,1.562GiB / 4GiB
01:38:41,licensenexus_mongo,0.61%,337.8MiB / 2GiB
01:38:41,licensenexus_redis,70.00%,170.7MiB / 2GiB
01:38:45,licensenexus_mssql,25.27%,1.562GiB / 4GiB
01:38:45,licensenexus_mongo,0.73%,337.8MiB / 2GiB
01:38:45,licensenexus_redis,83.58%,170.5MiB / 2GiB
01:38:49,licensenexus_mssql,19.02%,1.562GiB / 4GiB
01:38:49,licensenexus_mongo,0.52%,337.8MiB / 2GiB
01:38:49,licensenexus_redis,77.34%,171MiB / 2GiB
01:38:52,licensenexus_mssql,7.20%,1.562GiB / 4GiB
01:38:52,licensenexus_mongo,1.15%,337.8MiB / 2GiB
01:38:52,licensenexus_redis,78.04%,171MiB / 2GiB
01:38:56,licensenexus_mssql,22.99%,1.562GiB / 4GiB
01:38:56,licensenexus_mongo,0.48%,337.8MiB / 2GiB
01:38:56,licensenexus_redis,85.96%,170.5MiB / 2GiB
01:39:01,licensenexus_mssql,1.31%,1.562GiB / 4GiB
01:39:01,licensenexus_mongo,4.10%,337.8MiB / 2GiB
01:39:01,licensenexus_redis,90.66%,170.8MiB / 2GiB
01:39:05,licensenexus_mssql,22.81%,1.562GiB / 4GiB
01:39:05,licensenexus_mongo,0.48%,337.8MiB / 2GiB
01:39:05,licensenexus_redis,85.92%,170.4MiB / 2GiB
01:39:09,licensenexus_mssql,16.51%,1.561GiB / 4GiB
01:39:09,licensenexus_mongo,0.60%,337.8MiB / 2GiB
01:39:09,licensenexus_redis,83.60%,170.2MiB / 2GiB
01:39:12,licensenexus_mssql,20.21%,1.561GiB / 4GiB
01:39:12,licensenexus_mongo,5.31%,337.8MiB / 2GiB
01:39:12,licensenexus_redis,86.76%,170.4MiB / 2GiB
01:39:16,licensenexus_mssql,1.34%,1.561GiB / 4GiB
01:39:16,licensenexus_mongo,0.59%,337.8MiB / 2GiB
01:39:16,licensenexus_redis,75.59%,171MiB / 2GiB
01:39:21,licensenexus_mssql,1.37%,1.562GiB / 4GiB
01:39:21,licensenexus_mongo,0.62%,337.8MiB / 2GiB
01:39:21,licensenexus_redis,75.83%,170.4MiB / 2GiB
01:39:25,licensenexus_mssql,0.88%,1.561GiB / 4GiB
01:39:25,licensenexus_mongo,0.37%,338.1MiB / 2GiB
01:39:25,licensenexus_redis,35.92%,170.3MiB / 2GiB
