Time,Container,CPU(%),RAM
01:27:00,licensenexus_mssql,1.33%,1.342GiB / 15.54GiB
01:27:00,licensenexus_mongo,89.43%,170.7MiB / 15.54GiB
01:27:00,licensenexus_redis,0.43%,19.42MiB / 15.54GiB
01:27:05,licensenexus_mssql,1.95%,1.342GiB / 15.54GiB
01:27:05,licensenexus_mongo,96.27%,170.4MiB / 15.54GiB
01:27:05,licensenexus_redis,0.30%,19.42MiB / 15.54GiB
01:27:09,licensenexus_mssql,22.94%,1.342GiB / 15.54GiB
01:27:09,licensenexus_mongo,95.66%,170.4MiB / 15.54GiB
01:27:09,licensenexus_redis,0.29%,19.42MiB / 15.54GiB
01:27:13,licensenexus_mssql,20.57%,1.342GiB / 15.54GiB
01:27:13,licensenexus_mongo,93.84%,170.4MiB / 15.54GiB
01:27:13,licensenexus_redis,0.28%,19.43MiB / 15.54GiB
01:27:16,licensenexus_mssql,20.12%,1.342GiB / 15.54GiB
01:27:16,licensenexus_mongo,102.27%,170.7MiB / 15.54GiB
01:27:16,licensenexus_redis,0.25%,19.43MiB / 15.54GiB
01:27:20,licensenexus_mssql,22.89%,1.342GiB / 15.54GiB
01:27:20,licensenexus_mongo,103.67%,170.4MiB / 15.54GiB
01:27:20,licensenexus_redis,0.29%,19.43MiB / 15.54GiB
01:27:25,licensenexus_mssql,23.54%,1.342GiB / 15.54GiB
01:27:25,licensenexus_mongo,92.91%,170.2MiB / 15.54GiB
01:27:25,licensenexus_redis,0.41%,19.43MiB / 15.54GiB
01:27:29,licensenexus_mssql,24.24%,1.342GiB / 15.54GiB
01:27:29,licensenexus_mongo,97.31%,170.4MiB / 15.54GiB
01:27:29,licensenexus_redis,0.29%,19.43MiB / 15.54GiB
01:27:33,licensenexus_mssql,22.17%,1.342GiB / 15.54GiB
01:27:33,licensenexus_mongo,92.73%,170.2MiB / 15.54GiB
01:27:33,licensenexus_redis,0.28%,19.43MiB / 15.54GiB
01:27:36,licensenexus_mssql,1.30%,1.342GiB / 15.54GiB
01:27:36,licensenexus_mongo,101.19%,172.4MiB / 15.54GiB
01:27:36,licensenexus_redis,0.29%,19.43MiB / 15.54GiB
01:27:40,licensenexus_mssql,22.40%,1.342GiB / 15.54GiB
01:27:40,licensenexus_mongo,92.41%,170.2MiB / 15.54GiB
01:27:40,licensenexus_redis,0.38%,19.43MiB / 15.54GiB
01:27:45,licensenexus_mssql,22.90%,1.342GiB / 15.54GiB
01:27:45,licensenexus_mongo,95.42%,172.2MiB / 15.54GiB
01:27:45,licensenexus_redis,0.39%,19.43MiB / 15.54GiB
01:27:49,licensenexus_mssql,20.42%,1.342GiB / 15.54GiB
01:27:49,licensenexus_mongo,93.20%,170.5MiB / 15.54GiB
01:27:49,licensenexus_redis,0.29%,19.43MiB / 15.54GiB
01:27:53,licensenexus_mssql,21.18%,1.342GiB / 15.54GiB
01:27:53,licensenexus_mongo,93.23%,170.7MiB / 15.54GiB
01:27:53,licensenexus_redis,0.28%,19.43MiB / 15.54GiB
01:27:56,licensenexus_mssql,15.75%,1.342GiB / 15.54GiB
01:27:56,licensenexus_mongo,54.03%,170.5MiB / 15.54GiB
01:27:56,licensenexus_redis,0.21%,19.43MiB / 15.54GiB
